date,topic_id,privacy,url
2026-07-13,mariana-trench,private,[redacted]
2026-07-13,black-hole,private,[redacted]
2026-07-13,vacuum-of-space,public,[redacted]
2026-07-14,lava,public,[redacted]
2026-07-14,surface-of-venus,public,[redacted]
2026-07-14,free-fall-no-parachute,public,[redacted]
2026-07-14,titan-implosion,public,[redacted]
2026-07-14,sahara-no-water,public,[redacted]
2026-07-15,drowning,private,[redacted]
2026-07-15,nuclear-blast,public,[redacted]
2026-07-15,everest-death-zone,public,[redacted]
2026-07-15,struck-by-lightning,public,[redacted]
2026-07-15,avalanche,public,[redacted]
2026-07-16,quicksand,scheduled,[redacted]
2026-07-16,great-white-attack,scheduled,[redacted]
2026-07-16,frozen-lake,scheduled,[redacted]
2026-07-16,the-sun,scheduled,[redacted]
2026-07-16,buried-alive,private,[redacted]
2026-07-17,piranha-river,scheduled,[redacted]
2026-07-17,rip-current,scheduled,[redacted]
2026-07-17,tornado,scheduled,[redacted]
2026-07-17,hippo-charge,scheduled,[redacted]
2026-07-18,green-anaconda,scheduled,[redacted]
2026-07-18,killer-bee-swarm,scheduled,[redacted]
2026-07-18,glacier-crevasse,scheduled,[redacted]
2026-07-18,chernobyl-core,scheduled,[redacted]
